"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","ConnectionReceivedId","ConnectionSentId","nFORCE__Rule_Engine_Context__c","nFORCE__Description__c","nFORCE__lookupKey__c"
"a314W00000qUktnQAC","","DuplicateContentVersion","2020-09-14T16:11:57.000Z","0054W00000AxqStQAJ","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","a324W0000007oYzQAI","","asdadsfdfsfdsfds1"
"a314W00000qUktoQAC","","Retrieve Pricing Options","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","a324W0000007oZ0QAI","Create the pricing option(s) based on information in the Loan.","Asdc6498yn"
"a314W00000qUktpQAC","","Filter Pricing Options by DTI","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","a324W0000007oZ1QAI","Filters the pricing options based on the current max DTI","fffffff3341"
"a314W00000qUktqQAC","","Credit Request Preprocessing","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","a324W0000007oZ2QAI","This is run before creating a credit request to determine the parameters for the request","cfvasdf1435234"
"a314W00000qUktrQAC","","Proposed Pricing Option","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","a324W0000007oZ3QAI","Create the proposed pricing option based on information in the loan.","jj76u67j"
"a314W00000qUktsQAC","","Loan Auto-Decision","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","a324W0000007oZ4QAI","The Loan Auto-Decision Rule context runs when the Auto-Decision Action item is selected from a loan","ashg5y5432"
"a314W00000qUkttQAC","","Loan Auto-Policy Exception","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","a324W0000007oZ5QAI","The Loan Auto-Policy Exception context runs when the Auto-Policy Exception Action item is selected from a loan","vhdchd635"
"a314W00000qUktuQAC","","CLA Inspection PlaceHolder Creation","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","a324W0000007oZ6QAI","The CLA Inspection PlaceHolder Creation rule runs when a new Valuation object is created in order to create one or more Document Manager placeholders.","asdtr134"
