"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","ConnectionReceivedId","ConnectionSentId","nFORCE__Description__c","nFORCE__lookupKey__c"
"a324W0000007oYzQAI","0054W00000AxqStQAJ","","DocMan","2020-09-14T16:11:57.000Z","0054W00000AxqStQAJ","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","","132h4hk5123498yhfoin"
"a324W0000007oZ0QAI","0054W00000AxqSTQAZ","","Retrieve Pricing Options","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","","","","","Create the pricing option(s) based on information in the Loan.","42746958261630058"
"a324W0000007oZ1QAI","0054W00000AxqSTQAZ","","Filter Pricing Options by DTI","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","","","","","Filters the pricing options based on the current max DTI","42523683381155171"
"a324W0000007oZ2QAI","0054W00000AxqSTQAZ","","Credit Request","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","","","","","The Context for Credit Request Rules","42849460327380551"
"a324W0000007oZ3QAI","0054W00000AxqSTQAZ","","Proposed Pricing Option","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","2020-09-14T16:11:57.000Z","0054W00000AxqSTQAZ","","","","","Create the proposed pricing option based on information in the loan.","42938486352320978"
"a324W0000007oZ4QAI","0054W00000AfrvnQAB","","Loan Decisioning","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","The Loan Decisioning context is used to group flows that pertain to decisions being made on a loan","42455223340738733"
"a324W0000007oZ5QAI","0054W00000AfrvnQAB","","Loan Policy Exception","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","The Loan Policy Exception context is used to group flows that pertain to policy exceptions being made on a loan","42188682125923658"
"a324W0000007oZ6QAI","0054W00000AfrvnQAB","","Contruction Loan Administration","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","2020-09-14T16:11:57.000Z","0054W00000AfrvnQAB","","","","","The Contruction Loan Administration context is used to group flows related to CLA activities","42826512048831054"
